Geneid;MGIsymbol;logFC_group1-group2;logFC_group1-group3;logFC_group2-group1;logFC_group2-group3;logFC_group3-group1;logFC_group3-group2;padj_group1-group2;padj_group1-group3;padj_group2-group1;padj_group2-group3;padj_group3-group1;padj_group3-group2
ENSMUSG00000073616;Myeov2;-1,88947291660302;-1,0874984432428;1,88947291660302;0,801974473360221;1,0874984432428;-0,801974473360221;0,248957447067169;0,47076045212069;0,248957447067169;0,624890517174648;0,47076045212069;0,624890517174648
ENSMUSG00000005763;Cd247;0,198740878557605;0,325088579476904;-0,198740878557605;0,126347700919299;-0,325088579476904;-0,126347700919299;0,0257996526745323;0,00296037359940014;0,0257996526745322;0,100541497914951;0,00296037359940015;0,100541497914951
ENSMUSG00000001017;Chtop;-0,24033698641376;-0,237695124802303;0,24033698641376;0,00264186161145619;0,237695124802304;-0,00264186161145623;0,322214541914763;0,294107914069427;0,322214541914763;0,992127655521117;0,294107914069427;0,992127655521117
ENSMUSG00000084040;Gm14763;0,101407140538661;-0,217833563856403;-0,101407140538661;-0,319240704395064;0,217833563856403;0,319240704395064;0,638327982354212;0,273035226338415;0,638327982354213;0,154122353633614;0,273035226338414;0,154122353633613
ENSMUSG00000025016;Tm9sf3;-0,444239712220322;-0,815763858250313;0,444239712220322;-0,371524146029991;0,815763858250313;0,371524146029991;0,047378041469694;0,00402210722111684;0,047378041469694;0,0826391265502371;0,00402210722111683;0,0826391265502372
ENSMUSG00000078572;1810043H04Rik;-0,508028656147776;-0,341520232538086;0,508028656147776;0,16650842360969;0,341520232538087;-0,16650842360969;0,0217632551837048;0,0555320728496074;0,0217632551837049;0,325677226187475;0,0555320728496074;0,325677226187475
ENSMUSG00000036333;Kidins220;-0,0220207889148727;-0,112663657689981;0,022020788914873;-0,0906428687751085;0,112663657689981;0,0906428687751085;0,957293493954133;0,7450796269378;0,95729349395413;0,810383648538123;0,745079626937801;0,810383648538123
ENSMUSG00000049940;Pgrmc2;-0,356823914684905;-0,0673021722847005;0,356823914684905;0,289521742400204;0,0673021722847005;-0,289521742400204;0,00264240830317712;0,225107664037639;0,00264240830317714;0,0049604310405164;0,225107664037639;0,00496043104051637
ENSMUSG00000085417;Gm13919;-0,14016444620653;-0,806526657453381;0,14016444620653;-0,666362211246851;0,806526657453381;0,666362211246851;0,897665135717395;0,386530169171386;0,897665135717395;0,50611107027124;0,386530169171386;0,50611107027124
ENSMUSG00000006715;Gmnn;0,196923994882326;0,419992710734819;-0,196923994882326;0,223068715852494;-0,41999271073482;-0,223068715852494;0,026239714612052;0,00117665867665505;0,026239714612052;0,0193345920790609;0,00117665867665506;0,019334592079061
ENSMUSG00000020471;Pold2;0,148513162604173;0,167644000940374;-0,148513162604173;0,0191308383362016;-0,167644000940374;-0,0191308383362016;0,231649560712247;0,156344299212613;0,231649560712247;0,88414515021704;0,156344299212613;0,88414515021704
ENSMUSG00000058594;Fbxo18;-0,664045169330028;1,13571312842432;0,664045169330028;1,79975829775435;-1,13571312842432;-1,79975829775435;0,0172075788371041;0,00159434282587151;0,0172075788371041;0,000748315137107828;0,00159434282587151;0,000748315137107822
ENSMUSG00000073154;9330158H04Rik;2,06525071504373;2,42126722134066;-2,06525071504373;0,356016506296925;-2,42126722134066;-0,356016506296926;0,00157765092128492;0,000343274485213348;0,00157765092128491;0,199636700634959;0,000343274485213347;0,199636700634959
ENSMUSG00000078869;Gm14409;0,737745732739123;0,152201049529649;-0,737745732739123;-0,585544683209474;-0,152201049529649;0,585544683209474;0,451541355322126;0,875498804345811;0,451541355322126;0,550678316695431;0,875498804345811;0,55067831669543
ENSMUSG00000054999;Naaladl1;-0,0582045964466524;-0,00235143252862402;0,0582045964466524;0,0558531639180284;0,00235143252862403;-0,0558531639180284;0,729356337583984;0,989170715318816;0,729356337583984;0,738411301825228;0,989170715318816;0,738411301825228
ENSMUSG00000021585;Cast;0,0639746608711155;-0,119445263980816;-0,0639746608711155;-0,183419924851932;0,119445263980817;0,183419924851932;0,477588875346013;0,167446352035584;0,477588875346013;0,0732188434545526;0,167446352035583;0,0732188434545526
ENSMUSG00000034543;Morc2a;-0,365552380661633;-0,244662620350187;0,365552380661633;0,120889760311446;0,244662620350187;-0,120889760311446;0,0295793902098434;0,0754019702424435;0,0295793902098434;0,368217962029723;0,0754019702424436;0,368217962029724
ENSMUSG00000031257;Nox1;1,50136179801715;0,0830688447471119;-1,50136179801715;-1,41829295327004;-0,0830688447471116;1,41829295327004;0,0305330909468829;0,880830836228962;0,030533090946883;0,0388630489881723;0,880830836228963;0,0388630489881722
ENSMUSG00000033526;Ppip5k1;0,859974722126365;1,73354067876717;-0,859974722126366;0,873565956640803;-1,73354067876717;-0,873565956640803;0,0019171122233836;0,000112222438323295;0,0019171122233836;0,00159656891966487;0,000112222438323296;0,00159656891966488
ENSMUSG00000032381;Fam96a;0,298162029193545;0,625923677619468;-0,298162029193545;0,327761648425923;-0,625923677619469;-0,327761648425923;0,046914750304882;0,00245905868805687;0,046914750304882;0,0378551429112024;0,00245905868805687;0,0378551429112024
ENSMUSG00000002997;Prkar2b;0,69465023462687;0,37914920625835;-0,69465023462687;-0,31550102836852;-0,37914920625835;0,31550102836852;0,00911601983018638;0,0451513653758891;0,00911601983018641;0,101917644291179;0,0451513653758891;0,101917644291179
ENSMUSG00000045594;Glb1;-0,649337990199087;-1,45796120443444;0,649337990199087;-0,808623214235354;1,45796120443444;0,808623214235354;0,610530664157663;0,219762402093887;0,610530664157662;0,520129166030094;0,219762402093887;0,520129166030093
ENSMUSG00000030505;Prmt3;0,197062634639161;-0,569837002093106;-0,197062634639161;-0,766899636732267;0,569837002093106;0,766899636732266;0,753433601288556;0,308304205128495;0,753433601288556;0,213458611635554;0,308304205128495;0,213458611635554
ENSMUSG00000002981;Clptm1;-0,315689832886266;0,26095447846513;0,315689832886266;0,576644311351396;-0,26095447846513;-0,576644311351396;0,0489241799900216;0,0660941399210609;0,0489241799900216;0,00816002338298111;0,0660941399210611;0,00816002338298109
ENSMUSG00000026867;Gapvd1;-0,349957304300276;0,164709827337348;0,349957304300276;0,514667131637624;-0,164709827337348;-0,514667131637624;0,100956915474564;0,369569591080954;0,100956915474564;0,0363980880472727;0,369569591080954;0,0363980880472726
ENSMUSG00000000085;Scmh1;-0,207805642238289;-0,0935009010965674;0,207805642238289;0,114304741141722;0,0935009010965675;-0,114304741141722;0,0669615321691877;0,31732927308685;0,0669615321691877;0,261216644127123;0,31732927308685;0,261216644127123
ENSMUSG00000067276;Capn6;-1,17811032443173;-0,586611813445588;1,17811032443173;0,591498510986144;0,586611813445588;-0,591498510986144;0,00660739458212871;0,0440136605517215;0,00660739458212871;0,0592670382459076;0,0440136605517215;0,0592670382459075
ENSMUSG00000056608;Chd9;0,519810662641116;0,592747510263299;-0,519810662641116;0,0729368476221826;-0,592747510263299;-0,0729368476221826;0,00171938878312522;0,000422208368239325;0,00171938878312523;0,308528948396849;0,000422208368239325;0,308528948396848
ENSMUSG00000036533;Cdc42ep3;0,592652321877396;1,16976861488308;-0,592652321877396;0,577116293005688;-1,16976861488308;-0,577116293005688;0,0454381761850895;0,00295339788498932;0,0454381761850896;0,0520777165013801;0,00295339788498933;0,0520777165013801
ENSMUSG00000042439;Zfp532;0,210214420292815;0,569506386955668;-0,210214420292815;0,359291966662854;-0,569506386955669;-0,359291966662854;0,199691946234664;0,00812030855059313;0,199691946234663;0,0565471961802705;0,00812030855059311;0,0565471961802703
ENSMUSG00000030745;Il21r;-0,414243657875314;-0,467018747640529;0,414243657875314;-0,0527750897652147;0,467018747640529;0,0527750897652148;0,382832309854205;0,293939112407776;0,382832309854205;0,917720989369804;0,293939112407776;0,917720989369804
ENSMUSG00000031931;Ankrd49;-0,566384333244065;-0,82612182355383;0,566384333244065;-0,259737490309764;0,82612182355383;0,259737490309764;0,00121333997009939;9,22422825036737e-05;0,00121333997009939;0,00582812886823095;9,22422825036738e-05;0,00582812886823096
ENSMUSG00000043733;Ptpn11;0,0377292385679908;-0,308738009410918;-0,0377292385679908;-0,346467247978909;0,308738009410918;0,346467247978909;0,619189631093143;0,00462836012736985;0,619189631093144;0,00609413670448443;0,00462836012736986;0,00609413670448441
ENSMUSG00000034333;Zbed4;0,398872150172763;-0,281500284663636;-0,398872150172763;-0,680372434836399;0,281500284663636;0,680372434836399;0,346296965131594;0,475042632678238;0,346296965131594;0,134070670016784;0,475042632678238;0,134070670016784
ENSMUSG00000038807;Rap1gap2;-1,28462917621395;-2,31857367385322;1,28462917621395;-1,03394449763926;2,31857367385322;1,03394449763926;0,345167119745998;0,0912009087854502;0,345167119745998;0,446322169649283;0,0912009087854501;0,446322169649283
ENSMUSG00000036180;Gatad2a;1,88590142187036;3,0679492449157;-1,88590142187036;1,18204782304534;-3,0679492449157;-1,18204782304534;0,315475267541;0,101212662734072;0,315475267541;0,528888025884381;0,101212662734072;0,528888025884381
ENSMUSG00000067158;Col4a4;0,572016790240258;0,771471344762638;-0,572016790240258;0,19945455452238;-0,771471344762638;-0,19945455452238;0,0879624167621579;0,0273367742996698;0,0879624167621579;0,514523066028645;0,0273367742996698;0,514523066028645
ENSMUSG00000038844;Kif16b;0,0957701320055898;-0,41901677221807;-0,0957701320055896;-0,51478690422366;0,41901677221807;0,51478690422366;0,566980722940376;0,0268147472634078;0,566980722940376;0,0212781652359726;0,0268147472634078;0,0212781652359726
ENSMUSG00000001508;Sgca;1,35674600526854;0,9575879833935;-1,35674600526854;-0,39915802187504;-0,9575879833935;0,39915802187504;0,00202422536111199;0,00274025116599788;0,00202422536111199;0,078809980560573;0,00274025116599787;0,078809980560573
ENSMUSG00000034115;Scn11a;-0,752652718984949;-0,800672324463751;0,752652718984949;-0,0480196054788017;0,800672324463751;0,0480196054788017;0,00121333997009939;0,000237004020250439;0,00121333997009939;0,531324840828487;0,000237004020250436;0,531324840828487
ENSMUSG00000004360;9330159F19Rik;-1,07559405827308;0,0117078606343336;1,07559405827308;1,08730191890742;-0,0117078606343334;-1,08730191890742;0,214720157815929;0,989758228953583;0,214720157815929;0,214136414975679;0,989758228953583;0,214136414975679
ENSMUSG00000025135;Anapc11;0,789743320961889;0,318924653793683;-0,789743320961889;-0,470818667168206;-0,318924653793683;0,470818667168206;0,00164473524163899;0,014251200984643;0,00164473524163899;0,00674848506493943;0,014251200984643;0,0067484850649394
ENSMUSG00000085207;Gm11767;0,0283499781692361;0,390500336535164;-0,0283499781692362;0,362150358365928;-0,390500336535164;-0,362150358365928;0,739473981244946;0,00269611903106949;0,739473981244945;0,00697909497340768;0,0026961190310695;0,00697909497340763
ENSMUSG00000026107;Nabp1;-0,841510737164922;-0,527631151567983;0,841510737164922;0,313879585596939;0,527631151567983;-0,313879585596939;0,00534663253995052;0,015900349913914;0,00534663253995049;0,109034519313082;0,015900349913914;0,109034519313082
ENSMUSG00000005864;Cnga2;-0,713246767154057;0,121834899295926;0,713246767154058;0,835081666449983;-0,121834899295926;-0,835081666449983;0,250158329313537;0,839361493561039;0,250158329313537;0,189641669132381;0,839361493561039;0,18964166913238
ENSMUSG00000085581;Gm12786;-0,561511278401346;-0,606669156499938;0,561511278401346;-0,0451578780985921;0,606669156499938;0,045157878098592;0,0448946406477491;0,0257380940366612;0,0448946406477491;0,855848220797227;0,0257380940366613;0,855848220797227
ENSMUSG00000004988;Fxyd4;-1,41818069319729;-2,74463529555755;1,41818069319729;-1,32645460236026;2,74463529555755;1,32645460236026;0,0023074547058845;0,000156288555277096;0,00230745470588449;0,00267350484976092;0,000156288555277095;0,00267350484976092
ENSMUSG00000039252;Lgi2;0,151743344301033;-0,208742698330268;-0,151743344301033;-0,3604860426313;0,208742698330268;0,3604860426313;0,102598429070396;0,0313257775049519;0,102598429070396;0,00838536140753071;0,0313257775049518;0,00838536140753069
ENSMUSG00000034867;Ankrd27;0,0431711107583834;0,137300608782241;-0,0431711107583834;0,0941294980238574;-0,137300608782241;-0,0941294980238574;0,48495421333113;0,041605976030562;0,48495421333113;0,149913319593999;0,0416059760305619;0,149913319593999
ENSMUSG00000064797;Gm24357;-1,35338278840706;-0,969506292942007;1,35338278840706;0,383876495465055;0,969506292942008;-0,383876495465055;0,00779068345611034;0,0152573067592187;0,00779068345611037;0,246354097984775;0,0152573067592186;0,246354097984776
ENSMUSG00000037161;Mgarp;0,0901720030528916;-0,263846163611861;-0,0901720030528915;-0,354018166664752;0,263846163611861;0,354018166664752;0,418033784920416;0,0340217074449827;0,418033784920416;0,0201095119985009;0,0340217074449827;0,0201095119985008
ENSMUSG00000068922;Msto1;0,769429342788547;0,773600554297851;-0,769429342788548;0,004171211509303;-0,773600554297851;-0,00417121150930304;0,00344846864640812;0,00166858285738875;0,00344846864640811;0,978867032421135;0,00166858285738875;0,978867032421135
ENSMUSG00000012609;Ttll5;0,272724067630438;0,422796246086291;-0,272724067630438;0,150072178455853;-0,422796246086291;-0,150072178455853;0,0144035194470752;0,00184144832806819;0,0144035194470752;0,0899519382110941;0,00184144832806818;0,0899519382110941
ENSMUSG00000055319;Sec23ip;0,469731930001458;0,28217620660188;-0,469731930001458;-0,187555723399578;-0,28217620660188;0,187555723399578;0,0298596771103495;0,102324414389226;0,0298596771103495;0,282753562652882;0,102324414389226;0,282753562652882
ENSMUSG00000028552;Eps15;0,576821747274885;0,782910335020526;-0,576821747274886;0,20608858774564;-0,782910335020526;-0,20608858774564;0,0395115997236356;0,00987166693995606;0,0395115997236356;0,376501004640718;0,00987166693995601;0,376501004640717
ENSMUSG00000042428;Mgat3;-0,196908760921891;-0,579456655627744;0,196908760921891;-0,382547894705853;0,579456655627744;0,382547894705853;0,442233090208673;0,0393376319459597;0,442233090208673;0,156811101077534;0,0393376319459598;0,156811101077534
ENSMUSG00000084929;Foxo6os;0,968403174842793;0,486149343790027;-0,968403174842793;-0,482253831052765;-0,486149343790027;0,482253831052766;0,565176165602843;0,761364765762255;0,565176165602843;0,779466158019349;0,761364765762256;0,779466158019348
ENSMUSG00000026185;Igfbp5;0,354850736839784;0,791334354145234;-0,354850736839785;0,43648361730545;-0,791334354145234;-0,43648361730545;0,0582516235235662;0,00257268340951396;0,058251623523566;0,0335990646601252;0,00257268340951395;0,0335990646601252
ENSMUSG00000086125;Gm15942;-0,370702185580934;-0,373255743230907;0,370702185580934;-0,00255355764997372;0,373255743230907;0,00255355764997374;0,0602633556841015;0,0451130786738956;0,0602633556841014;0,989241524604274;0,0451130786738955;0,989241524604273
ENSMUSG00000033885;Pxk;0,711688025573495;1,78725977992015;-0,711688025573496;1,07557175434665;-1,78725977992015;-1,07557175434666;0,020952949907081;0,000550835442687963;0,020952949907081;0,00621986437886216;0,000550835442687961;0,00621986437886214
ENSMUSG00000062309;Rpp25;0,0293605226759091;-0,00509625612639585;-0,0293605226759091;-0,0344567788023049;0,00509625612639586;0,0344567788023049;0,630923045937266;0,93463828927015;0,630923045937265;0,568072385529763;0,93463828927015;0,568072385529762
ENSMUSG00000078984;Gm11027;0,245111679088286;0,200200436533741;-0,245111679088286;-0,044911242554545;-0,200200436533741;0,044911242554545;0,0188589401436905;0,0255574918879344;0,0188589401436905;0,565465748861612;0,0255574918879344;0,565465748861612
ENSMUSG00000087177;E130307A14Rik;-0,00145525843494238;0,650844354740487;0,00145525843494234;0,65229961317543;-0,650844354740487;-0,65229961317543;0,991944406028619;0,00186371531611479;0,991944406028619;0,00385576868554192;0,00186371531611478;0,0038557686855419
ENSMUSG00000024268;Celf4;-0,181859332390609;0,961732556060498;0,181859332390609;1,14359188845111;-0,961732556060499;-1,14359188845111;0,020800864141341;6,98084051235562e-05;0,020800864141341;7,49117399265658e-05;6,98084051235559e-05;7,49117399265641e-05
ENSMUSG00000022629;Kif21a;-0,334666271761976;-0,789382532684755;0,334666271761976;-0,454716260922779;0,789382532684755;0,454716260922779;0,72057043016517;0,345617629216593;0,720570430165169;0,616995809928313;0,345617629216593;0,616995809928314
ENSMUSG00000051107;Gm15440;0,49904314577799;0,556231482900559;-0,499043145777991;0,0571883371225688;-0,556231482900559;-0,0571883371225687;0,0880967909698839;0,0509548763146715;0,0880967909698839;0,837901448516766;0,0509548763146714;0,837901448516766
ENSMUSG00000070423;Olfr558;-0,0204192083884012;-0,14879265938222;0,0204192083884013;-0,128373450993818;0,14879265938222;0,128373450993818;0,832335139700994;0,0996796897026696;0,832335139700994;0,174226691828403;0,0996796897026695;0,174226691828403
ENSMUSG00000005378;Wbscr22;-0,344199219698163;-0,600880253041986;0,344199219698163;-0,256681033343823;0,600880253041986;0,256681033343823;0,0905068842856587;0,0114255545754394;0,0905068842856585;0,185493994071466;0,0114255545754393;0,185493994071466
ENSMUSG00000053119;Chmp3;0,0397702489556594;0,0642071585451871;-0,0397702489556595;0,0244369095895277;-0,0642071585451871;-0,0244369095895277;0,766426206799493;0,588501859361704;0,766426206799493;0,854913854896892;0,588501859361705;0,854913854896893
ENSMUSG00000027188;Pamr1;-0,569566007530659;-0,67446204277105;0,569566007530659;-0,104896035240392;0,674462042771051;0,104896035240392;0,00387310701421405;0,00106934639124079;0,00387310701421403;0,333890484644949;0,00106934639124079;0,333890484644949
ENSMUSG00000025578;Cbx8;0,282013985578615;0,354743184980245;-0,282013985578615;0,0727291994016297;-0,354743184980245;-0,0727291994016297;0,310801861127138;0,1808400074752;0,310801861127138;0,800984767351259;0,1808400074752;0,800984767351259
ENSMUSG00000086591;Dnah2os;-0,112574711548307;0,149042019232833;0,112574711548307;0,261616730781141;-0,149042019232834;-0,261616730781141;0,333629794917274;0,180775950704524;0,333629794917274;0,0559251059261;0,180775950704524;0,0559251059260997
ENSMUSG00000073242;Dnmt3aos;-0,0316016997367755;0,725545234471708;0,0316016997367753;0,757146934208484;-0,725545234471708;-0,757146934208484;0,672265644305625;0,000267007198502877;0,672265644305628;0,000455855651044435;0,000267007198502877;0,00045585565104443
ENSMUSG00000046410;Kcnk6;-0,0844426991606939;-0,20485003962392;0,0844426991606939;-0,120407340463226;0,20485003962392;0,120407340463226;0,639812606846339;0,221914237188696;0,639812606846339;0,497419645797299;0,221914237188695;0,497419645797299
ENSMUSG00000073598;1700066B19Rik;-0,505226143748;-1,18912922455949;0,505226143748;-0,683903080811489;1,18912922455949;0,683903080811489;0,158333044996676;0,00906510267040444;0,158333044996676;0,0796620495889072;0,00906510267040443;0,0796620495889072
ENSMUSG00000069919;Hba-a1;0,273507012915215;0,401642186656869;-0,273507012915215;0,128135173741654;-0,401642186656869;-0,128135173741654;0,00202371090783136;0,000267916831211305;0,00202371090783134;0,0201936344306673;0,000267916831211304;0,0201936344306673
ENSMUSG00000085749;Gm12843;0,444813087120566;-0,11052240336858;-0,444813087120566;-0,555335490489146;0,11052240336858;0,555335490489146;0,143300877053068;0,68851559429664;0,143300877053067;0,0882153104466736;0,68851559429664;0,0882153104466738
ENSMUSG00000079283;2310009B15Rik;0,319649752617994;0,30663375523298;-0,319649752617994;-0,0130159973850142;-0,30663375523298;0,0130159973850142;0,0469402084716532;0,0402759832951599;0,0469402084716532;0,930287463576417;0,0402759832951598;0,930287463576417
ENSMUSG00000026604;Ptpn14;0,161569830275177;0,317085022945643;-0,161569830275177;0,155515192670466;-0,317085022945643;-0,155515192670466;0,524609188967123;0,187037551400164;0,524609188967123;0,538317007095143;0,187037551400164;0,538317007095143
ENSMUSG00000032875;Arhgef17;0,0294810900466987;-0,78771248155659;-0,0294810900466988;-0,817193571603289;0,78771248155659;0,817193571603288;0,965779389722626;0,17063131550144;0,965779389722626;0,188614189394043;0,170631315501439;0,188614189394043
ENSMUSG00000073557;Ppp1r12b;0,60868442382779;0,546255742391164;-0,60868442382779;-0,0624286814366264;-0,546255742391164;0,0624286814366264;0,0449546322608451;0,0474334494636684;0,0449546322608452;0,815262285248079;0,0474334494636685;0,815262285248079
ENSMUSG00000036537;Rnf113a1;-0,532658240341286;-0,397494731709943;0,532658240341287;0,135163508631343;0,397494731709944;-0,135163508631343;0,00524482828078311;0,00826029632142675;0,0052448282807831;0,239054934217591;0,00826029632142677;0,239054934217591
ENSMUSG00000025959;Klf7;-0,409936625251232;-0,876047865733485;0,409936625251232;-0,466111240482253;0,876047865733485;0,466111240482253;0,119114933632831;0,00824147477412882;0,119114933632831;0,0916817170108152;0,00824147477412884;0,0916817170108149
ENSMUSG00000048832;Vps37c;0,484486276224976;0,851050013647654;-0,484486276224976;0,366563737422678;-0,851050013647654;-0,366563737422678;0,00676908084634446;0,000555461264964559;0,00676908084634446;0,0179947783937703;0,000555461264964563;0,0179947783937704
ENSMUSG00000040658;Dnph1;0,651220223342331;0,123320423882263;-0,651220223342331;-0,527899799460068;-0,123320423882263;0,527899799460068;0,00680652444779799;0,377134887746155;0,00680652444779801;0,0145894623946423;0,377134887746155;0,0145894623946422
ENSMUSG00000080851;Gm12094;2,48046605440044;2,32970463051424;-2,48046605440044;-0,150761423886199;-2,32970463051424;0,150761423886199;0,00562623960191671;0,0038516056540285;0,00562623960191672;0,787046087959435;0,00385160565402849;0,787046087959435
ENSMUSG00000021108;Prkch;-0,224454508193479;-0,708342877867746;0,224454508193479;-0,483888369674267;0,708342877867746;0,483888369674267;0,536139136729197;0,0600828772487285;0,536139136729197;0,193263239460025;0,0600828772487285;0,193263239460025
ENSMUSG00000063364;3300002I08Rik;-1,08466950770113;-2,00595669223919;1,08466950770113;-0,921287184538057;2,00595669223919;0,921287184538057;0,15765519551392;0,0214003138709708;0,15765519551392;0,224842284706851;0,0214003138709709;0,224842284706852
ENSMUSG00000027598;Itch;0,997721334677611;0,795579567547522;-0,997721334677611;-0,202141767130089;-0,795579567547522;0,202141767130089;0,0161348049256499;0,023230926546073;0,0161348049256499;0,500744718189141;0,023230926546073;0,500744718189142
ENSMUSG00000079889;Gm11951;0,490504466934462;-0,0526972626482274;-0,490504466934462;-0,54320172958269;0,0526972626482276;0,54320172958269;0,0884728280124336;0,837929376011362;0,0884728280124334;0,070720369107657;0,837929376011361;0,0707203691076569
ENSMUSG00000044916;1700029I15Rik;-0,730523310436091;-0,358972577686543;0,730523310436091;0,371550732749549;0,358972577686543;-0,371550732749549;0,0110523345183369;0,0739937291379107;0,0110523345183369;0,0891071284898909;0,0739937291379108;0,0891071284898908
ENSMUSG00000022148;Fyb;1,1828904121231;1,32374668790422;-1,1828904121231;0,140856275781118;-1,32374668790422;-0,140856275781118;0,038839047701181;0,019223992435124;0,038839047701181;0,774287938235591;0,019223992435124;0,774287938235591
ENSMUSG00000032253;Phip;0,0298372721445808;0,146680557375596;-0,0298372721445808;0,116843285231015;-0,146680557375596;-0,116843285231015;0,827553946489374;0,225107664037639;0,827553946489374;0,362743898890841;0,225107664037639;0,362743898890841
ENSMUSG00000056211;R3hdm1;0,0117017568203298;0,218864563011486;-0,0117017568203299;0,207162806191157;-0,218864563011486;-0,207162806191157;0,92693882169812;0,0652440828618998;0,926938821698119;0,100340909049161;0,0652440828618998;0,100340909049161
ENSMUSG00000025571;Tnrc6c;0,283177722119313;0,146247175046858;-0,283177722119313;-0,136930547072455;-0,146247175046858;0,136930547072455;0,00315777098008706;0,0166083766672719;0,00315777098008706;0,0318650370101733;0,0166083766672719;0,0318650370101733
ENSMUSG00000087502;Gm16091;0,247931921098592;0,155677865486589;-0,247931921098592;-0,0922540556120026;-0,155677865486589;0,0922540556120026;0,0828900871643991;0,205232293458406;0,0828900871643993;0,475915421103451;0,205232293458406;0,475915421103451
ENSMUSG00000036882;Arhgap33;0,0881473204375279;0,525200284534287;-0,0881473204375279;0,437052964096759;-0,525200284534287;-0,437052964096759;0,87950357498495;0,297187143469244;0,879503574984949;0,418166102631151;0,297187143469244;0,41816610263115
ENSMUSG00000087443;Ppp1r18os;-0,0907127887091715;0,111456526371707;0,0907127887091714;0,202169315080878;-0,111456526371707;-0,202169315080878;0,329966578796793;0,206311639855844;0,329966578796793;0,0612891143293346;0,206311639855843;0,0612891143293346
ENSMUSG00000091586;Cyp4f17;0,0513150590952524;-0,950278968253294;-0,0513150590952523;-1,00159402734855;0,950278968253294;1,00159402734855;0,823010592656273;0,0035303828968869;0,823010592656274;0,00596043819915283;0,00353038289688689;0,00596043819915277
ENSMUSG00000040102;Klhl42;0,103873606453822;0,394657133107113;-0,103873606453822;0,290783526653291;-0,394657133107113;-0,290783526653291;0,253197203954304;0,0036811139101046;0,253197203954303;0,0189486916200479;0,00368111391010458;0,0189486916200479
ENSMUSG00000076050;Mir450b;-0,352593311230029;-0,153283974554534;0,352593311230029;0,199309336675495;0,153283974554534;-0,199309336675495;0,00240999370381103;0,0208550599368399;0,00240999370381103;0,0141894623111093;0,0208550599368399;0,0141894623111093
ENSMUSG00000071176;Arhgef10;-0,0961104541668179;-0,0943494469565644;0,0961104541668179;0,00176100721025352;0,0943494469565644;-0,00176100721025356;0,16079475462052;0,142597083083242;0,16079475462052;0,981238576242998;0,142597083083242;0,981238576242999
ENSMUSG00000031834;Pik3r2;0,361906994244884;1,13558666843832;-0,361906994244884;0,773679674193438;-1,13558666843832;-0,773679674193438;0,336059148172991;0,0145581054065019;0,336059148172991;0,0714561070452162;0,014558105406502;0,0714561070452163
ENSMUSG00000026425;Srgap2;0,452352079777471;-0,205082740150127;-0,452352079777471;-0,657434819927598;0,205082740150127;0,657434819927598;0,230509549077223;0,555448194138566;0,230509549077223;0,106751522054688;0,555448194138566;0,106751522054688
ENSMUSG00000086859;2810008D09Rik;-0,00516747269153963;0,280625978832542;0,00516747269153961;0,285793451524081;-0,280625978832542;-0,285793451524081;0,972930360183141;0,0453140644732744;0,972930360183141;0,0591452675391913;0,0453140644732745;0,0591452675391911
ENSMUSG00000020775;Mrpl38;0,167200846165226;-0,160695689718191;-0,167200846165226;-0,327896535883417;0,160695689718191;0,327896535883417;0,0510049061688396;0,0436733784538574;0,0510049061688397;0,00686336769025364;0,0436733784538572;0,00686336769025359
ENSMUSG00000037833;Sh2d4b;0,721479979296494;-0,0390835157151214;-0,721479979296494;-0,760563495011615;0,0390835157151212;0,760563495011615;0,0110167988759506;0,835703983087755;0,0110167988759506;0,0101343762682639;0,835703983087756;0,0101343762682639
ENSMUSG00000027551;Zfp64;0,828807521626883;0,599391554293148;-0,828807521626884;-0,229415967333736;-0,599391554293148;0,229415967333736;0,0236074871133128;0,048013247840725;0,0236074871133128;0,417247995912585;0,0480132478407249;0,417247995912585
ENSMUSG00000070953;Rabepk;-1,45359675576459;-4,25587645203594;1,45359675576459;-2,80227969627135;4,25587645203594;2,80227969627135;0,0743239380895893;0,00134716252916286;0,0743239380895893;0,0110374536000018;0,00134716252916287;0,0110374536000018
ENSMUSG00000005362;Crbn;0,0828546530669868;0,483576759041341;-0,0828546530669869;0,400722105974355;-0,483576759041342;-0,400722105974355;0,516598295290492;0,00624920164488248;0,516598295290492;0,0203539833003417;0,00624920164488248;0,0203539833003416
ENSMUSG00000029623;Pdap1;0,0390640236090664;0,208764527400213;-0,0390640236090664;0,169700503791147;-0,208764527400213;-0,169700503791147;0,660403792440309;0,0325747296168372;0,66040379244031;0,0832500119734716;0,0325747296168371;0,0832500119734715
ENSMUSG00000036432;Siah2;0,0284109897065543;-1,4700517330242;-0,0284109897065541;-1,49846272273075;1,4700517330242;1,49846272273075;0,914260088778133;0,00110962079190997;0,914260088778133;0,00225606293351719;0,00110962079190997;0,00225606293351719
ENSMUSG00000057802;Gm10030;0,203411221286919;0,497095288438769;-0,203411221286919;0,29368406715185;-0,497095288438769;-0,29368406715185;0,0682315029467387;0,00227013299162023;0,0682315029467385;0,0244397872408537;0,00227013299162023;0,0244397872408538
ENSMUSG00000091455;Otogl;0,136757774784444;1,10234914256812;-0,136757774784444;0,965591367783679;-1,10234914256812;-0,965591367783679;0,856627825725689;0,116007083617096;0,856627825725689;0,189910619183446;0,116007083617096;0,189910619183446
